Topic;SRC;Data
ENCE bow out of Flashpoint 3 closed qualifier;https://www.hltv.org/news/31647/ence-bow-out-of-flashpoint-3-closed-qualifier;2021-04-28
OG, FPX qualify for IEM Summer 2021;https://www.hltv.org/news/31646/og-fpx-qualify-for-iem-summer-2021;2021-04-27
High Coast release team;https://www.hltv.org/news/31639/high-coast-release-team;2021-04-27
CSPPA reveals new board of players;https://www.hltv.org/news/31645/csppa-reveals-new-board-of-players;2021-04-27
ENCE fall to Anonymo in first round of Flashpoint 3 closed qualifier;https://www.hltv.org/news/31644/ence-fall-to-anonymo-in-first-round-of-flashpoint-3-closed-qualifier;2021-04-27
TeamOne round out roster with xns;https://www.hltv.org/news/31643/teamone-round-out-roster-with-xns;2021-04-27
FaZe knock out FURIA in IEM Summer closed qualifier;https://www.hltv.org/news/31642/faze-knock-out-furia-in-iem-summer-closed-qualifier;2021-04-27
DreamHack Masters Spring 2021 talent lineup unveiled;https://www.hltv.org/news/31641/dreamhack-masters-spring-2021-talent-lineup-unveiled;2021-04-27
SJ sign SADDYX;https://www.hltv.org/news/31640/sj-sign-saddyx;2021-04-27
"XTQZZZ on signing Kyojin: ""The only hard and painful moment was telling RpK he was being benched""";https://www.hltv.org/news/31635/xtqzzz-on-signing-kyojin-the-only-hard-and-painful-moment-was-telling-rpk-he-was-being-benched;2021-04-27
cs_summit 8 invites revealed;https://www.hltv.org/news/31636/cs-summit-8-invites-revealed;2021-04-26
FaNg named FunSpark ULTI 2020 Europe Final MVP;https://www.hltv.org/news/31637/fang-named-funspark-ulti-2020-europe-final-mvp;2021-04-26
BIG reverse sweep Extra Salt to win FunSpark ULTI 2020 Europe Final;https://www.hltv.org/news/31633/big-reverse-sweep-extra-salt-to-win-funspark-ulti-2020-europe-final;2021-04-26
H4RR3 joins 777;https://www.hltv.org/news/31626/h4rr3-joins-777;2021-04-26
Keyd pull out of CBCS RMR following VAC ban claims;https://www.hltv.org/news/31634/keyd-pull-out-of-cbcs-rmr-following-vac-ban-claims;2021-04-26
Elisa, Relog Media, FunSpark unite to form $2.7m event circuit for 2021-2022;https://www.hltv.org/news/31629/elisa-relog-media-funspark-unite-to-form-27m-event-circuit-for-2021-2022;2021-04-26
Comment: What now for Astralis?;https://www.hltv.org/news/31630/comment-what-now-for-astralis;2021-04-26
Bracket drawn for Flashpoint 3 closed qualifier;https://www.hltv.org/news/31631/bracket-drawn-for-flashpoint-3-closed-qualifier;2021-04-26
SKADE, DBL PONEY through to Flashpoint 3 closed qualifier;https://www.hltv.org/news/31628/skade-dbl-poney-through-to-flashpoint-3-closed-qualifier;2021-04-25
BIG beat forZe to complete lower bracket run, advance to grand final at FunSpark ULTI;https://www.hltv.org/news/31627/big-beat-forze-to-complete-lower-bracket-run-advance-to-grand-final-at-funspark-ulti;2021-04-25
Fantasy game for Spring Sweet Spring 1 group stage live with prizes;https://www.hltv.org/news/31625/fantasy-game-for-spring-sweet-spring-1-group-stage-live-with-prizes;2021-04-25
motm leaves High Coast;https://www.hltv.org/news/31624/motm-leaves-high-coast;2021-04-25
DETONA withdraw from CBCS RMR over alleged skin changer ban;https://www.hltv.org/news/31623/detona-withdraw-from-cbcs-rmr-over-alleged-skin-changer-ban;2021-04-24
Extra Salt edge out forZe to reach FunSpark ULTI grand final;https://www.hltv.org/news/31622/extra-salt-edge-out-forze-to-reach-funspark-ulti-grand-final;2021-04-24
BIG eliminate HAVU from FunSpark ULTI Europe Final;https://www.hltv.org/news/31621/big-eliminate-havu-from-funspark-ulti-europe-final;2021-04-24
DreamHack Masters Spring 2021 group stage Fantasy game goes live;https://www.hltv.org/news/31617/dreamhack-masters-spring-2021-group-stage-fantasy-game-goes-live;2021-04-24
Video: allu vs. DBL PONEY;https://www.hltv.org/news/31620/video-allu-vs-dbl-poney;2021-04-23
HAVU beat Dignitas, BIG eliminate Complexity from FunSpark ULTI;https://www.hltv.org/news/31616/havu-beat-dignitas-big-eliminate-complexity-from-funspark-ulti;2021-04-23
Calyx parts ways with GORILLAZ;https://www.hltv.org/news/31619/calyx-parts-ways-with-gorillaz;2021-04-23
Complexity, mousesports among eight teams invited to Flashpoint 3 Closed Qualifier;https://www.hltv.org/news/31618/complexity-mousesports-among-eight-teams-invited-to-flashpoint-3-closed-qualifier;2021-04-23
"device: ""I had a lot of time to reflect on my career and how I can create my best possible legacy""";https://www.hltv.org/news/31615/device-i-had-a-lot-of-time-to-reflect-on-my-career-and-how-i-can-create-my-best-possible-legacy;2021-04-23
NIP complete device signing;https://www.hltv.org/news/31614/nip-complete-device-signing;2021-04-23
TeamOne bench skullz;https://www.hltv.org/news/31613/teamone-bench-skullz;2021-04-23
Anonymo, GameAgents through to Flashpoint 3 closed qualifier;https://www.hltv.org/news/31612/anonymo-gameagents-through-to-flashpoint-3-closed-qualifier;2021-04-23
"HAVU send Virtus.pro packing; BIG edge past Evil Geniuses in FunSpark ULTI";https://www.hltv.org/news/31611/havu-send-virtuspro-packing-big-edge-past-evil-geniuses-in-funspark-ulti;2021-04-22
O PLANO's dream is closer to reality as negotiations intensify;https://www.hltv.org/news/31610/o-planos-dream-is-closer-to-reality-as-negotiations-intensify;2021-04-22
Endpoint acquire mezii;https://www.hltv.org/news/31607/endpoint-acquire-mezii;2021-04-22
fnatic sign Peppzor as sixth man;https://www.hltv.org/news/31609/fnatic-sign-peppzor-as-sixth-man;2021-04-22
ESL updates event calendar, with Cologne as the first LAN tournament;https://www.hltv.org/news/31608/esl-updates-event-calendar-with-cologne-as-the-first-lan-tournament;2021-04-22
AGO open to offers for mhL;https://www.hltv.org/news/31606/ago-open-to-offers-for-mhl;2021-04-22
Extra Salt breeze past Dignitas, move on to FunSpark ULTI upper final;https://www.hltv.org/news/31605/extra-salt-breeze-past-dignitas-move-on-to-funspark-ulti-upper-final;2021-04-21
drop to step in for Isurus in CBCS Elite League;https://www.hltv.org/news/31603/drop-to-step-in-for-isurus-in-cbcs-elite-league;2021-04-21
forZe upset Complexity to reach FunSpark ULTI Europe upper bracket final;https://www.hltv.org/news/31604/forze-upset-complexity-to-reach-funspark-ulti-europe-upper-bracket-final;2021-04-21
Invites for IEM Summer closed qualifier, main event announced;https://www.hltv.org/news/31602/invites-for-iem-summer-closed-qualifier-main-event-announced;2021-04-21
Trident, SKADE advance to IEM Summer 2021 Closed Qualifier;https://www.hltv.org/news/31600/trident-skade-advance-to-iem-summer-2021-closed-qualifier;2021-04-20
Video: Surreal vs. SKADE;https://www.hltv.org/news/31599/video-surreal-vs-skade;2021-04-20
Video: k1to vs. Extra Salt;https://www.hltv.org/news/31593/video-k1to-vs-extra-salt;2021-04-20
Dignitas spoil MICHU’s EG debut in FunSpark ULTI Europe Final;https://www.hltv.org/news/31598/dignitas-spoil-michus-eg-debut-in-funspark-ulti-europe-final;2021-04-20
hades to step down from Wisla Krakow;https://www.hltv.org/news/31597/hades-to-step-down-from-wisla-krakow;2021-04-20
Rock1nG leaves FATE;https://www.hltv.org/news/31596/rock1ng-leaves-fate;2021-04-20
Endpoint sign Thomas;https://www.hltv.org/news/31594/endpoint-sign-thomas;2021-04-20
Extra Salt send BIG to FunSpark ULTI Europe Final lower bracket;https://www.hltv.org/news/31595/extra-salt-send-big-to-funspark-ulti-europe-final-lower-bracket;2021-04-20
Registration goes live for cs_summit 8 qualifiers;https://www.hltv.org/news/31592/registration-goes-live-for-cs-summit-8-qualifiers;2021-04-20
Xeppaa quits CS:GO;https://www.hltv.org/news/31591/xeppaa-quits-csgo;2021-04-19
floppy leaves Counter-Strike;https://www.hltv.org/news/31572/floppy-leaves-counter-strike;2021-04-19
[VOD] Discussing new rivalries, Valve ban changes, and expectations for 2021 on HLTV Confirmed;https://www.hltv.org/news/31586/vod-discussing-new-rivalries-valve-ban-changes-and-expectations-for-2021-on-hltv-confirmed;2021-04-19
Complexity beat HAVU in FunSpark ULTI Europe Final;https://www.hltv.org/news/31590/complexity-beat-havu-in-funspark-ulti-europe-final;2021-04-19
forZe stun Virtus.pro in first round of FunSpark ULTI Europe Final;https://www.hltv.org/news/31589/forze-stun-virtuspro-in-first-round-of-funspark-ulti-europe-final;2021-04-19
FPX announce emi signing;https://www.hltv.org/news/31588/fpx-announce-emi-signing;2021-04-19
OG core trio sign new contracts;https://www.hltv.org/news/31587/og-core-trio-sign-new-contracts;2021-04-19
How HAVU have risen to new heights following ENCE's implosion;https://www.hltv.org/news/31585/how-havu-have-risen-to-new-heights-following-ences-implosion;2021-04-19
Bad News Bears take down Triumph to qualify for ESL Pro League Season 14;https://www.hltv.org/news/31584/bad-news-bears-take-down-triumph-to-qualify-for-esl-pro-league-season-14;2021-04-19
BLAST Premier Spring Final team list set;https://www.hltv.org/news/31578/blast-premier-spring-final-team-list-set;2021-04-19
Gambit beat Heroic to book BLAST Premier Spring Final spot;https://www.hltv.org/news/31582/gambit-beat-heroic-to-book-blast-premier-spring-final-spot;2021-04-18
SKADE win Elisa Invitational Spring;https://www.hltv.org/news/31583/skade-win-elisa-invitational-spring;2021-04-18
ex-Winstrike sweep SAW to qualify for ESL Pro League Season 14;https://www.hltv.org/news/31581/ex-winstrike-sweep-saw-to-qualify-for-esl-pro-league-season-14;2021-04-18
Tricked, Lilmix advance to Flashpoint 3 closed qualifier;https://www.hltv.org/news/31580/tricked-lilmix-advance-to-flashpoint-3-closed-qualifier;2021-04-18
G2 outlast Spirit to qualify for BLAST Premier Spring Final;https://www.hltv.org/news/31579/g2-outlast-spirit-to-qualify-for-blast-premier-spring-final;2021-04-18
Dignitas replace Heroic in FunSpark ULTI 2020 Europe Final;https://www.hltv.org/news/31577/dignitas-replace-heroic-in-funspark-ulti-2020-europe-final;2021-04-18
Video: NEOFRAG vs. Lyngby Vikings;https://www.hltv.org/news/31575/video-neofrag-vs-lyngby-vikings;2021-04-17
Gambit beat FURIA to set up rematch with Heroic;https://www.hltv.org/news/31576/gambit-beat-furia-to-set-up-rematch-with-heroic;2021-04-17
9z to miss first RMR tournament in South America;https://www.hltv.org/news/31574/9z-to-miss-first-rmr-tournament-in-south-america;2021-04-17
Heroic take down 9z in BLAST Premier Spring Showdown;https://www.hltv.org/news/31573/heroic-take-down-9z-in-blast-premier-spring-showdown;2021-04-17
Spirit to BLAST Premier Spring Showdown semis over Dignitas;https://www.hltv.org/news/31571/spirit-to-blast-premier-spring-showdown-semis-over-dignitas;2021-04-17
G2 overcome OG to progress to BLAST Premier Spring Showdown semi-finals;https://www.hltv.org/news/31570/g2-overcome-og-to-progress-to-blast-premier-spring-showdown-semi-finals;2021-04-16
iM joins GamerLegion;https://www.hltv.org/news/31568/im-joins-gamerlegion;2021-04-16
BLAST Rising to return in May with $30,000 prize pool;https://www.hltv.org/news/31569/blast-rising-to-return-in-may-with-30000-prize-pool;2021-04-16
Video: Ax1Le - MVP of ESL Pro League Season 13;https://www.hltv.org/news/31558/video-ax1le-mvp-of-esl-pro-league-season-13;2021-04-16
LAN Sweet LAN event to take place in 2022;https://www.hltv.org/news/31567/lan-sweet-lan-event-to-take-place-in-2022;2021-04-16
Sangal, Movistar Riders move on to Flashpoint 3 closed qualifier;https://www.hltv.org/news/31566/sangal-movistar-riders-move-on-to-flashpoint-3-closed-qualifier;2021-04-15
CBCS to host first two South American RMR events;https://www.hltv.org/news/31565/cbcs-to-host-first-two-south-american-rmr-events;2021-04-15
try stars as 9z stun Vitality in BLAST Premier Showdown;https://www.hltv.org/news/31563/try-stars-as-9z-stun-vitality-in-blast-premier-showdown;2021-04-15
"Official: Evil Geniuses sign MICHU; tarik steps down";https://www.hltv.org/news/31555/official-evil-geniuses-sign-michu-tarik-steps-down;2021-04-15
Valve updates RMR eligibility rules regarding VAC bans;https://www.hltv.org/news/31564/valve-updates-rmr-eligibility-rules-regarding-vac-bans;2021-04-15
DreamHack Masters Spring groups drawn;https://www.hltv.org/news/31561/dreamhack-masters-spring-groups-drawn;2021-04-15
Heroic advance to BLAST Premier Spring Showdown quarter-finals over SAW;https://www.hltv.org/news/31562/heroic-advance-to-blast-premier-spring-showdown-quarter-finals-over-saw;2021-04-15
ALEX leaves Cloud9;https://www.hltv.org/news/31560/alex-leaves-cloud9;2021-04-15
GamerLegion bench Adam9130, dobbo;https://www.hltv.org/news/31559/gamerlegion-bench-adam9130-dobbo;2021-04-15
"try: ""Our main goal is to return to South America a better team than when we left""";https://www.hltv.org/news/31543/try-our-main-goal-is-to-return-to-south-america-a-better-team-than-when-we-left;2021-04-15
FunSpark ULTI Europe Final bracket revealed;https://www.hltv.org/news/31557/funspark-ulti-europe-final-bracket-revealed;2021-04-15
The story of SAW, the team carrying the Portuguese flag high;https://www.hltv.org/news/31541/the-story-of-saw-the-team-carrying-the-portuguese-flag-high;2021-04-15
FURIA fend off MIBR to advance in BLAST Premier Spring Showdown;https://www.hltv.org/news/31556/furia-fend-off-mibr-to-advance-in-blast-premier-spring-showdown;2021-04-14
FunSpark ULTI 2020 Europe Final Fantasy game goes live;https://www.hltv.org/news/31554/funspark-ulti-2020-europe-final-fantasy-game-goes-live;2021-04-14
Gambit eliminate NASR from BLAST Premier Spring Showdown;https://www.hltv.org/news/31553/gambit-eliminate-nasr-from-blast-premier-spring-showdown;2021-04-14
Spirit move past Extra Salt in BLAST Premier Spring Showdown;https://www.hltv.org/news/31552/spirit-move-past-extra-salt-in-blast-premier-spring-showdown;2021-04-14
"nafany: ""We want to establish our own era""";https://www.hltv.org/news/31550/nafany-we-want-to-establish-our-own-era;2021-04-14
"MSL: ""I had some very good offers money-wise, but I didn't feel that the lineups were strong enough""";https://www.hltv.org/news/31545/msl-i-had-some-very-good-offers-money-wise-but-i-didnt-feel-that-the-lineups-were-strong-enough;2021-04-14
Dignitas stun Liquid, move on at BLAST Premier Spring Showdown;https://www.hltv.org/news/31551/dignitas-stun-liquid-move-on-at-blast-premier-spring-showdown;2021-04-13
G2 through to BLAST Premier Spring Showdown quarter-finals over Endpoint;https://www.hltv.org/news/31549/g2-through-to-blast-premier-spring-showdown-quarter-finals-over-endpoint;2021-04-13
"f0rest: ""I think we've only scratched the surface of what we can do as a team""";https://www.hltv.org/news/31544/f0rest-i-think-weve-only-scratched-the-surface-of-what-we-can-do-as-a-team;2021-04-13
OG beat Astralis in BLAST Premier Showdown;https://www.hltv.org/news/31548/og-beat-astralis-in-blast-premier-showdown;2021-04-13
"Thomas on Envy: ""LEGIJA and kuben were holding the team together""";https://www.hltv.org/news/31547/thomas-on-envy-legija-and-kuben-were-holding-the-team-together;2021-04-13
"device: ""It is to be expected that some things might change""";https://www.hltv.org/news/31546/device-it-is-to-be-expected-that-some-things-might-change;2021-04-13
[VOD] HLTV Confirmed with guest MSL: discussing time on the sidelines and roster news;https://www.hltv.org/news/31534/vod-hltv-confirmed-with-guest-msl-discussing-time-on-the-sidelines-and-roster-news;2021-04-12
suNny, flusha team up in new international roster;https://www.hltv.org/news/31542/sunny-flusha-team-up-in-new-international-roster;2021-04-12
Vitality sign Kyojin;https://www.hltv.org/news/31540/vitality-sign-kyojin;2021-04-12
Vitality to bench RpK after BLAST Premier Showdown;https://www.hltv.org/news/31539/vitality-to-bench-rpk-after-blast-premier-showdown;2021-04-12
MICHU set to join Evil Geniuses;https://www.hltv.org/news/31538/michu-set-to-join-evil-geniuses;2021-04-12
Heroic qualify for BLAST Premier World Final following EPL victory;https://www.hltv.org/news/31537/heroic-qualify-for-blast-premier-world-final-following-epl-victory;2021-04-12
Renewal begin search for assistant coach;https://www.hltv.org/news/31529/renewal-begin-search-for-assistant-coach;2021-04-12
Video: cadiaN vs. Gambit;https://www.hltv.org/news/31535/video-cadian-vs-gambit;2021-04-12
Ax1Le wins ESL Pro League 13 MVP award;https://www.hltv.org/news/31536/ax1le-wins-esl-pro-league-13-mvp-award;2021-04-11
Heroic beat Gambit in marathon final to win ESL Pro League Season 13;https://www.hltv.org/news/31532/heroic-beat-gambit-in-marathon-final-to-win-esl-pro-league-season-13;2021-04-11
HAVU win Funspark ULTI 2021 EU Regional Series 1 over Dignitas;https://www.hltv.org/news/31533/havu-win-funspark-ulti-2021-eu-regional-series-1-over-dignitas;2021-04-11
flamie to sit out DreamHack Masters, first RMR tournament;https://www.hltv.org/news/31531/flamie-to-sit-out-dreamhack-masters-first-rmr-tournament;2021-04-11
TYLOO beat Lynn Vision to win Funspark ULTI Asia Regional Series 1;https://www.hltv.org/news/31530/tyloo-beat-lynn-vision-to-win-funspark-ulti-asia-regional-series-1;2021-04-11
Heroic move past FURIA to seal EPL final spot;https://www.hltv.org/news/31528/heroic-move-past-furia-to-seal-epl-final-spot;2021-04-10
"Gambit sweep NIP; advance to ESL Pro League S13 grand final";https://www.hltv.org/news/31527/gambit-sweep-nip-advance-to-esl-pro-league-s13-grand-final;2021-04-10
BLAST Premier Spring Showdown Fantasy game live with skin prizes;https://www.hltv.org/news/31524/blast-premier-spring-showdown-fantasy-game-live-with-skin-prizes;2021-04-10
K23, Movistar Riders through to IEM Summer closed qualifier;https://www.hltv.org/news/31526/k23-movistar-riders-through-to-iem-summer-closed-qualifier;2021-04-10
FURIA thrash Astralis to reach ESL Pro League semi-finals;https://www.hltv.org/news/31525/furia-thrash-astralis-to-reach-esl-pro-league-semi-finals;2021-04-09
HellRaisers disband;https://www.hltv.org/news/31523/hellraisers-disband;2021-04-09
Flashpoint to return in May as an EU RMR tournament;https://www.hltv.org/news/31521/flashpoint-to-return-in-may-as-an-eu-rmr-tournament;2021-04-09
NIP outlast Complexity in three-map thriller to book semi-final spot in ESL Pro League;https://www.hltv.org/news/31522/nip-outlast-complexity-in-three-map-thriller-to-book-semi-final-spot-in-esl-pro-league;2021-04-09
Talent lineup for BLAST Premier Spring Showdown announced;https://www.hltv.org/news/31520/talent-lineup-for-blast-premier-spring-showdown-announced;2021-04-09
flameZ completes OG lineup - Official;https://www.hltv.org/news/31518/flamez-completes-og-lineup-official;2021-04-09
EasTor to stand in for 9z in BLAST Premier Spring Showdown;https://www.hltv.org/news/31519/eastor-to-stand-in-for-9z-in-blast-premier-spring-showdown;2021-04-09
Ax1Le shines as Gambit brush aside Astralis in ESL Pro League Play-In;https://www.hltv.org/news/31517/ax1le-shines-as-gambit-brush-aside-astralis-in-esl-pro-league-play-in;2021-04-08
ENCE release SADDYX;https://www.hltv.org/news/31516/ence-release-saddyx;2021-04-08
Heroic beat NIP to book Pro League semi-final berth;https://www.hltv.org/news/31514/heroic-beat-nip-to-book-pro-league-semi-final-berth;2021-04-08
Zyphon parts ways with Astralis Talent;https://www.hltv.org/news/31515/zyphon-parts-ways-with-astralis-talent;2021-04-08
MAD Lions add SPELLAN on trial;https://www.hltv.org/news/31512/mad-lions-add-spellan-on-trial;2021-04-08
ex-Winstrike left fuming over failed deal;https://www.hltv.org/news/31513/ex-winstrike-left-fuming-over-failed-deal;2021-04-08
"apEX: ""We thought about keeping the six-man roster, but I felt that it was impossible""";https://www.hltv.org/news/31504/apex-we-thought-about-keeping-the-six-man-roster-but-i-felt-that-it-was-impossible;2021-04-08
Video: Top 10 highlights of March;https://www.hltv.org/news/31511/video-top-10-highlights-of-march;2021-04-08
LOOT.BET Season 9 announced;https://www.hltv.org/news/31510/lootbet-season-9-announced;2021-04-08
Perfect World to host Asian RMR event;https://www.hltv.org/news/31509/perfect-world-to-host-asian-rmr-event;2021-04-08
NikoM leaves Isurus;https://www.hltv.org/news/31508/nikom-leaves-isurus;2021-04-08
mousesports overcome ex-Winstrike to win Snow Sweet Snow 3;https://www.hltv.org/news/31507/mousesports-overcome-ex-winstrike-to-win-snow-sweet-snow-3;2021-04-07
cs_summit 8 Online to host first North American RMR event;https://www.hltv.org/news/31505/cs-summit-8-online-to-host-first-north-american-rmr-event;2021-04-07
Endpoint unveil academy roster;https://www.hltv.org/news/31506/endpoint-unveil-academy-roster;2021-04-07
SKADE round out Elisa Invitational Spring team list;https://www.hltv.org/news/31503/skade-round-out-elisa-invitational-spring-team-list;2021-04-07
Astralis to face OG in first round of BLAST Premier Spring Showdown;https://www.hltv.org/news/31502/astralis-to-face-og-in-first-round-of-blast-premier-spring-showdown;2021-04-07
[VOD] Discussing Vitality's slow start to the year on HLTV Confirmed with apEX;https://www.hltv.org/news/31496/vod-discussing-vitalitys-slow-start-to-the-year-on-hltv-confirmed-with-apex;2021-04-06
MAD Lions part ways with keen;https://www.hltv.org/news/31501/mad-lions-part-ways-with-keen;2021-04-06
Thomas ready to step in for Endpoint in BLAST Premier Showdown as OG close in on flameZ;https://www.hltv.org/news/31500/thomas-ready-to-step-in-for-endpoint-in-blast-premier-showdown-as-og-close-in-on-flamez;2021-04-06
HenryG parts ways with Cloud9;https://www.hltv.org/news/31499/henryg-parts-ways-with-cloud9;2021-04-06
Team Ranking: March 2021;https://www.hltv.org/news/31498/team-ranking-march-2021;2021-04-06
OG eye flameZ as potential new fifth - Report;https://www.hltv.org/news/31497/og-eye-flamez-as-potential-new-fifth-report;2021-04-05
Cloud9 release m1cks;https://www.hltv.org/news/31495/cloud9-release-m1cks;2021-04-04
Complexity beat Virtus.pro in ESL Pro League playoffs;https://www.hltv.org/news/31494/complexity-beat-virtuspro-in-esl-pro-league-playoffs;2021-04-04
FURIA through to ESL Pro League quarter-finals over G2;https://www.hltv.org/news/31493/furia-through-to-esl-pro-league-quarter-finals-over-g2;2021-04-04
Gambit beat HAVU to win Pinnacle Cup;https://www.hltv.org/news/31492/gambit-beat-havu-to-win-pinnacle-cup;2021-04-04
DBL PONEY invited to Elisa Invitational Spring;https://www.hltv.org/news/31488/dbl-poney-invited-to-elisa-invitational-spring;2021-04-04
Video: dycha vs. Virtus.pro;https://www.hltv.org/news/31487/video-dycha-vs-virtuspro;2021-04-03
ESEA suspends five players implicated in leaked recording;https://www.hltv.org/news/31491/esea-suspends-five-players-implicated-in-leaked-recording;2021-04-03
Complexity advance to second round of ESL Pro League playoffs over NAVI;https://www.hltv.org/news/31490/complexity-advance-to-second-round-of-esl-pro-league-playoffs-over-navi;2021-04-03
Virtus.pro move on in EPL playoffs after stunning comeback win vs. ENCE;https://www.hltv.org/news/31489/virtuspro-move-on-in-epl-playoffs-after-stunning-comeback-win-vs-ence;2021-04-03
Video: sh1ro vs. Spirit;https://www.hltv.org/news/31486/video-sh1ro-vs-spirit;2021-04-03
European Development Championship 3 Fantasy game kicks off;https://www.hltv.org/news/31485/european-development-championship-3-fantasy-game-kicks-off;2021-04-03
G2 edge past Liquid in ESL Pro League playoffs;https://www.hltv.org/news/31484/g2-edge-past-liquid-in-esl-pro-league-playoffs;2021-04-02
Leaked recording exposes match-fixing discussions in ESEA MDL;https://www.hltv.org/news/31483/leaked-recording-exposes-match-fixing-discussions-in-esea-mdl;2021-04-02
Nemiga sign iDISBALANCE;https://www.hltv.org/news/31482/nemiga-sign-idisbalance;2021-04-02
FURIA overcome FunPlus Phoenix in ESL Pro League Season 13 playoffs;https://www.hltv.org/news/31481/furia-overcome-funplus-phoenix-in-esl-pro-league-season-13-playoffs;2021-04-02
Nordavind invited to Elisa Invitational Spring;https://www.hltv.org/news/31480/nordavind-invited-to-elisa-invitational-spring;2021-04-02
"huNter-: ""Having JaCkz back on the team means a lot to me; it was really tough for me when we decided to replace him""";https://www.hltv.org/news/31479/hunter-having-jackz-back-on-the-team-means-a-lot-to-me-it-was-really-tough-for-me-when-we-decided-to-replace-him;2021-04-01
Red Bull Flick 2v2 tournament returns with $58,700 event in Helsinki;https://www.hltv.org/news/31473/red-bull-flick-2v2-tournament-returns-with-58700-event-in-helsinki;2021-04-01
